"","Metabolite.name","Adduct.type","Average.Rt.min.","HyPea-7404_1","HyPep-4601N_3","HyPep-7504_1","HyPep-7504_2","HyPep-7504_3","HyPep-YE_1","HyPep-YE_2","HyPep-YE_3","HY-YEST-412_1","HY-YEST-412_2","HY-YEST-412_3","HyPea-7404_2","HY-YEST-466_1","HY-YEST-466_2","HY-YEST-466_3","HY-YEST-503_1","HY-YEST-503_2","HY-YEST-503_3","HY-YEST-555_1","HY-YEST-555_2","HY-YEST-555_3","HyPea-7404_3","HyPep-1510_1","HyPep-1510_2","HyPep-1510_3","HyPep-1510_4","HyPep-4601N_1","HyPep-4601N_2"
"50","Phenylalanine","[M-H]-",9.768,0.014139297794342,0.0206333117294197,0.00752485489305768,0.0192014467415073,0.00778674361920184,0.0811790851781828,0.0738332503047436,0.0501960771002181,0.0837612607909187,0.0978510070835403,0.0768039052634321,0.00330711076225411,0.0757657957679697,0.0851410284441854,0.0919258207746903,0.0203911255363498,0.0163284927333442,0.00742667429285063,0.013114101944153,0.0132940074708759,0.0356966361872662,0.00807571410429075,0.0154407718611227,0.0126834503223504,0.00953573083889918,0.0102045100795429,0.0247425812399269,0.0240162071413639
"51","Phenylalanine","[M-H]-",28.248,6.64710038560874e-08,0.0164486418217495,0.00394187731991966,7.59469746851672e-08,7.07785923048802e-08,0.0332758596788561,0.0530560314760622,0.0639076518130207,0.0743688884376351,0.0924342081775766,0.0906482666011325,8.95376345915672e-08,0.105492403367563,0.104664283506298,0.119540374037771,0.0676536677693103,0.0399409281521433,0.02757658614593,0.0243511426704136,0.020793988681602,0.0308565640471185,7.86284475135751e-08,7.64147494538338e-08,8.67458940101962e-08,7.78156729330984e-08,9.25054424127794e-08,0.00965435840906318,0.0213935630424223
"52","Phenylalanine","[M-H]-",3.113,0.00219861046219989,0.0363065836870595,0.0100578845498816,0.00857682894983513,0.00887033712167963,0.0678281813368218,0.0689033936612237,0.0578356615150606,0.0800256607551677,0.084317625915685,0.0728230074917686,0.00177180881902124,0.0837501900324426,0.0875047393338893,0.0928604681679743,0.00294937920442227,0.0075132984633334,0.00299572690173119,0.0129717532717587,0.00962914678314369,0.0425116704792104,0.00206112134628836,0.0188652613450699,0.0187743788620274,0.0174539957235707,0.01530932681516,0.0435595057172947,0.0417744532872788
"53","Phenylalanine","[M-H]-",7.215,0.00099570085539171,0.0106025234655123,0.00500155610459509,0.00305345358710499,0.00510972972709409,0.0735344909465434,0.0287174357214924,0.0444635974089448,0.0424198138723201,0.0587050908835301,0.0368375854164493,0.000847138731199575,0.0955420601681808,0.0712101231134376,0.0882498747579332,0.0173669494984278,0.01322535404022,0.0122301949558926,0.106869568924343,0.128374278991681,0.0914563202444029,0.000869064524859394,0.00967725284847557,0.00712184621386425,0.00761294574918084,0.0106964092040615,0.016352594721686,0.0128570453231756
"54","Phenylalanine","[M-H]-",10.617,0.00970194687648937,0.0147322824466271,0.019306045804747,0.00796086422276951,0.0150117927847209,0.0685852261428068,0.133396096226402,0.0561855599160371,0.0799301371061997,0.0667126615167692,0.0682382157977542,0.0149786226782085,0.0783523920981848,0.0739727009250207,0.0775387193338886,0.0220327213435795,0.0174102466402316,0.0115205037650004,0.0134062900418856,0.0168169733831931,0.039297452504892,0.0134106199392392,0.00849464005099382,0.00895473030461137,0.0083440214787651,0.00661484604276763,0.0239680308214465,0.0251256598067691
"55","Phenylalanine","[M-H]-",18.187,9.15581942715567e-08,0.0106914745095814,0.0237150483656024,0.00375488689868452,0.0227427183209565,0.0507676043425811,0.0557135616195771,0.0409056298187496,0.0998543261987008,0.101266172493465,0.109481360542519,0.00572965665003579,0.0724545337246199,0.0786197202751491,0.0855118643285273,0.0342543630618469,0.0385000798600748,0.0411308161645743,0.0152275163028218,0.0090044852747587,0.0231946176996963,1.02154666637334e-07,0.0131552082095879,0.0157116457423577,0.0137149934760449,0.00937555505366012,0.00971702406619889,0.0158049432867672
"56","Phenylalanine","[M-H]-",5.339,0.00426871748927368,0.0198033689197068,0.0120190795110186,0.010907403031834,0.012828246363981,0.0776212392830464,0.119998304249282,0.056389667890209,0.0576670574281517,0.0791501280597572,0.0766613478704807,0.00429801399558179,0.0499089006798416,0.107893252969526,0.113534761440361,0.0157821207425416,0.00735884934423195,0.00502682092943118,0.0105721944392951,0.00747638887180294,0.0356076100710837,0.00395443623517747,0.0161223048804957,0.0112512901067846,0.0157428908205199,0.0164394053157419,0.0260429503220336,0.0256732487388097
"57","Phenylalanine","[M-H]-",14.764,0.00571684777992202,0.0182610978025909,0.00648898166773118,0.00922492612822581,0.0156778446295298,0.0707513151711372,0.0556234935368517,0.0490873829628845,0.0721712326907747,0.0823450261051947,0.0896945879695665,0.0202513387753952,0.0827550953552313,0.0806315878468881,0.0942077380091365,0.0381534767161311,0.0291155536297099,0.0215520806655812,0.0140446528872466,0.0121156317267657,0.0361035285141426,0.0173802967576666,0.00740138773930359,0.0150202690121152,0.00982199842006711,0.00245762916285768,0.0203541148192308,0.0235908835181219
"58","Phenylalanine","[M-H]-",11.991,0.0167236353750682,0.0150705106536711,0.00636650379198374,0.0286112344111276,0.0160522923062482,0.050412765527727,0.0541486556883787,0.0459871572657261,0.11353670847257,0.0721259289665217,0.07431475655935,0.0189590549307201,0.0713587320955332,0.084321401410857,0.0752770114679573,0.0357996413675275,0.0269527175861678,0.0217768740216669,0.0201844759035006,0.0179550766576517,0.0335159022818911,0.0178540925045206,0.012801115610522,0.0148896396069795,0.00994303896967476,0.00524698792121686,0.018001040414235,0.0218130482310053
"59","3-phenyllactic acid","[M-H]-",6.823,0.0121323994528294,0.00311034990199404,0.00167233212069396,0.00171866108876218,0.00320276720722995,0.0423968862000525,0.0345142164435246,0.0239880884094773,0.0367820799641749,0.0520331611639293,0.0416963570105918,1.81149949807402e-05,0.0959858088527988,0.0214993407615691,0.192575135043565,0.00574410774633581,0.0128165582213382,0.00614528457581795,0.0452184113439663,0.020229283348841,0.325223746131031,0.0110244671093353,0.000257114117219373,0.000101696634337705,0.000564384737768566,0.000217064111711933,0.00581671060085596,0.00331547270526703
"60","Vanillic acid","[M-H]-",15.007,0.00016624880976712,0.0031189612229066,0.0085520736411602,0.00774691822133653,0.0110551083526457,0.0266131877564337,0.0135035480602588,0.0101009967624088,0.0136464944052774,0.0216233747960245,0.0138652198130306,3.10570804916702e-08,0.0108378335924015,0.00841198253885782,0.0116993570297196,0.0432881966637361,0.0736327721795551,0.0245032094414475,0.0121789687275921,0.0106414435510575,0.0244625682850432,0.000427941015169241,0.1702699586099,0.176807589436312,0.149689161876013,0.14385953913862,0.00503876655730184,0.00425854845894324
"61","Vanillic acid","[M-H]-",10.456,9.22592685992835e-07,8.8302712168485e-07,0.0771122347315404,0.00976170159438241,0.079724959269689,0.00259987396444301,0.00399044130858839,0.000979348985565422,8.08152986852183e-07,0.00384367422995048,0.00285418005461746,0.00124515295747648,7.72330534108966e-07,0.00249571668282901,0.000925241306804901,0.000656731950955818,0.00137568773248623,0.00732144528228294,0.00532351924405072,7.68525556878513e-07,0.00311186787471444,7.07560743103177e-07,0.151358791526727,0.150514711738063,0.366462515747207,0.121124096981332,0.00721255357877739,6.91067888446529e-07
"62","PYRIDOXINE","[M-H]-",2.567,0.00112005888660316,0.0148205663066834,0.0218604474380881,0.0233841949528062,0.0236169651208304,0.116633199069486,0.0965799074490703,0.0925695796302968,0.0841216278425227,0.0526238816526588,0.068880021378972,0.0019962520697895,0.0619912283890841,0.0381440899276618,0.0491590056322826,0.0162294632263267,0.0338357171422245,0.0204750400029462,0.0191209125346027,0.0288335192819158,0.0246562862818105,0.00175911451017461,0.016722388288025,0.0201396951513455,0.0140324291809748,0.0164385078346284,0.0181205437851073,0.0221353570330822
"63","rac-Glycerol 3-phosphoate; LC-ESI-QTOF; MS2; CE","[M-H]-",1.66,0.057446418923611,0.0162898192517477,0.0121022160176164,0.00915924615745483,0.00917527147986646,0.0610760438213864,0.0394147071811682,0.0284596450615504,0.0196455280863688,0.0165380062962765,0.0234293690552415,0.0409205185415035,0.131689841168826,0.0827531845270992,0.183750455828759,0.0186229102244686,0.0394112618948904,0.0438378542074326,0.0268452913793975,0.0182266390862544,0.0278362378940463,0.0490413111634324,0.00611095800483661,0.00485124755238487,0.0039048368943001,0.00346339773690207,0.0141789334398822,0.0118188491232963
"64","P-Toluenesulfonic acid","[M-H]-",11.244,0.0127640301226223,0.00423005595409447,0.0683650135615503,0.020722070867132,0.0780037639548875,0.159658492759576,0.0161438463401387,0.0596249664324858,0.0444335039212897,0.00173342918037054,0.000129190310369767,0.0114740490851788,0.039877657737113,0.143784971309042,0.108199287517498,0.036242481288685,0.027264097944103,0.0109796661865162,0.00887953422293882,0.0146884303143896,0.0618711754313803,0.0089892292898734,0.0136660283576164,0.0118860577158055,0.0210654342743953,0.00998458502864153,0.00130467111524325,0.00403427977706228
"65","1,4-Cyclohexanedicarboxylic acid","[M-H]-",1.842,0.000593195703654781,0.19215989492164,0.00701206651968568,0.00634405005650307,0.00656441755999491,0.0411749787760411,0.0460746129979288,0.0364538746042874,0.0268942040999054,0.0291161555524448,0.0333742071210347,0.000295777824878411,0.0142118709738084,0.0153438404619026,0.0172741303032684,0.00556835815930084,0.00654557301912816,0.00422279576943702,0.00451653692607614,0.00237534472887803,0.00454115917315857,0.00015853854346942,0.0212071832173992,0.020199697035952,0.0195202430727098,0.0190253755677869,0.203168043877809,0.216063873431917
"66","N-Acetylleucine","[M-H]-",5.364,0.000104195594445633,0.00211622830643843,0.00390063345148766,0.00456121904502928,0.00386453254254089,0.0821687556521576,0.692866494400221,0.0247595642404033,0.00885748009045772,0.0357792358960093,0.0153006203348241,0.000132274079182007,0.0193510899984934,0.0135694858305371,0.0261423336933803,0.00179479941641747,0.00191052288565239,0.00603175556287321,0.00916120732705792,0.00593496327076956,0.013101551778387,0.000126981023208411,0.00177695824257566,0.00869867969122352,0.000456414897387134,0.00920233969118881,0.00473193100021065,0.00359775205744007
"67","N-Acetylleucine","[M-H]-",5.656,0.0011036770784797,0.00250905925684589,0.0188626110159486,0.0225178744171498,0.013589942935408,0.239855409266188,0.00494449309412003,0.107997561738551,0.0907313095843583,0.191014856148558,0.00305163279823003,0.000996598753972559,0.0231344980574388,0.0154667944331463,0.0242124632213586,0.0920251892471902,0.0612903288060384,0.0231691712434959,0.0118157348197741,0.00786458281284357,0.016656159974533,0.00111768612078432,0.00573698773519098,0.00535529777711172,0.00419369766300952,0.00566579212648709,0.00290989203904132,0.00221069783474662
"68","N-Acetylleucine","[M-H]-",6.325,0.000708710229163547,0.00252367722902611,0.0187646139409874,0.018842918061145,0.024591036452869,0.0272341067716575,0.336131544035075,0.0262584341235383,0.0338959829257949,0.0102204259326956,0.410739908378551,0.000900580155722891,0.00342634328731556,0.00260069007616624,0.00467036895610145,0.0118430925816597,0.00816034882647949,0.00279401682356572,0.00159574857298605,0.00156820141528158,0.00217341114566609,1.54290570796642e-05,0.0102052948616969,0.0131175459402658,0.00862090286935102,0.0111850399862556,0.00384739761968056,0.00336422974422232
"69","Aconitic Acid","[M-H]-",3.025,0.0292439552215897,0.0065661294978744,0.0123696525699197,0.0147790862747592,0.0115113703386972,0.0228023461519459,0.028143336448874,0.0251703334466092,0.0206725620398794,0.0531266294224705,0.0288592519876473,0.0313638999565642,0.0666621080059945,0.06317606251452,0.0902378914199849,0.0707508751737887,0.0888568127930747,0.00620252724913434,0.0416974954898097,0.023934226656465,0.037316418821886,0.0212252594751945,0.0572100153604027,0.0496696952221493,0.0489059640030389,0.0357343543365709,0.0076995484734468,0.00611219164770834
"70","Gly-Val","[M-H]-",2.006,0.00656116156972666,0.0940527726665086,0.0233914161257131,0.0220101388982318,0.0254284834897164,0.0302155518408139,0.0433738599076394,0.0320308127036702,0.0468418856464599,0.0462288756109815,0.0538065101277736,0.00783818535551746,0.0545498291929704,0.0573124500283857,0.0470871504953951,0.0104789333605048,0.011677538304544,0.0119113445429488,0.00927900752948516,0.00883833543331816,0.0157641962510991,0.00755553570789359,0.0436634593365712,0.0333132065840492,0.0445171312827663,0.0401674874272125,0.0802981387447938,0.0918066018353098
"71","Arginine","[M-H]-",1.732,0.00489119689979962,0.069872682449564,0.0288384935798391,0.0299059330501078,0.0269901372263691,0.0540839554919888,0.062896654998228,0.0542969817702578,0.0639881320434937,0.0501468375523189,0.0475389554619515,0.00543055029898614,0.0259919309982004,0.0310513986446542,0.0239149323312606,0.00925070802391803,0.0178109129618959,0.0110769045734133,0.041848770151026,0.0342718096424992,0.0193486382542834,0.00419043240944673,0.0363000248712351,0.0373360911750365,0.0352416492437478,0.0332311503458758,0.0704806148543672,0.0697735206962355
"72","N-Acetylaspartic acid","[M-H]-",2.177,0.0110780611784822,0.0122806275464166,0.0331693465462543,0.0283969849632696,0.0439876319230692,0.129392879004449,0.154838357450827,0.0841473725167988,0.0676455004365497,0.071845532314692,0.0435830702386525,0.000325906889625482,0.0375707032181289,0.0361076268455539,0.0375437225793677,0.00999491635748446,0.00920147535288013,0.00864391950211277,0.0245192417802438,0.0192175515456969,0.0469184328597052,0.0106437616326274,0.0129047053557899,0.0155580515170049,0.0126496569761452,0.016824271698117,0.00446754586222642,0.0165431459078294
"73","2-Isopropylmalic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",3.182,0.000893832324179276,0.000405170076531985,0.00451123087144387,0.0437019010950343,0.0434606991541611,0.0848869932491832,0.0804363912826628,0.0596205670985419,0.018511804938579,0.0429510127906706,0.0336168676108325,0.00347133848128681,0.0231095179141336,0.136574232931902,0.0294803925238685,0.0875456900121125,0.101022221833607,0.0733963549553447,0.0236196772019995,0.0587354103092932,0.00955357683529812,0.00200774788851352,0.00944467811579446,0.0101075972316226,0.00965314843517627,0.00817294243268137,0.000580230916150992,0.000528771489394608
"74","2-Isopropylmalic acid; LC-ESI-QTOF; MS2; CE","[M-H]-",3.078,0.000510103605766239,0.000716696331368822,0.0389593968855765,0.0489623405743745,0.0486921305931632,0.0951005388694132,0.0901146873070312,0.0661479649889524,0.0207427691044938,0.0481211470338942,0.0101027463122448,0.000447793191162925,0.0179019498856614,0.119605438328189,0.0181890722732171,0.0284573164594494,0.113176263288763,0.0822279842529662,0.0124565847697665,0.0658038478508829,0.0277504273222921,0.00225385923393899,0.0105851884500638,0.011327833228062,0.010818730356399,0.00916050806069539,0.000947695195747535,0.000718986246463832
"75","N-Formylmethionine","[M-H]-",3.373,0.000700504481532959,0.0252879225902718,0.00174094226936058,0.00202687534277594,0.000161632634733144,0.135292785503162,0.082782777648415,0.0631274290081627,0.0467221503723505,0.0415509708171857,0.0360204294396125,0.00154270042124651,0.0841420113582944,0.112172259796435,0.0894742977426141,0.0276477117348737,0.0157256880711514,0.0146293702955025,0.0289745032405792,0.0215277160138795,0.0574692877619041,0.00160943829425726,0.0111589351732462,0.0115303905239529,0.0100046210423239,0.0118133002152937,0.0356246161454965,0.0295387320613869
"76","esculetin","[M-H]-",19.766,4.7699531563714e-07,0.00119000529859935,0.0272204586247097,0.0352161869666534,0.0295241166324532,0.00112064916156442,0.000967639789070688,0.00102026527901386,0.0385972986471063,0.00129586466565267,0.0413916209050137,4.39238095187212e-07,0.177876589556588,0.198161130284221,0.153713580639502,0.0426032239480406,0.0214870179631553,0.0102826557025956,0.0825520546865776,0.0484650343018262,0.0785926710039168,4.42532253654413e-07,4.77390384823631e-07,3.90717048757122e-07,0.000899804619953189,0.0043350627582667,0.00229970349115825,0.00118513820126357
"77","L-Tyrosine; LC-ESI-QTOF; MS2; CE","[M-H]-",18.818,0.00409569416382085,0.00722368365533666,0.0141354745038525,0.012469141011656,0.0208333189226729,0.0510775139051345,0.0509859312756755,0.0264107287251961,0.0797594780066806,0.140026589397858,0.14371417365699,0.00302942057385786,0.055895078402063,0.0511116844632559,0.0622530848612668,0.0317994395751783,0.0539185813823028,0.0480794278714163,0.0211083434957311,0.0159665737236709,0.0391315836255239,0.00333391206545806,0.0212993250968915,0.0131389254535381,0.00847153156730113,0.0044437634927014,0.00735787572569204,0.00892972139927744
"78","Tyrosine","[M-H]-",3.1,0.00197259664036569,0.0243692387620769,0.00667880639614963,0.00563505398160503,0.00869522623117325,0.163773341923174,0.17321741442701,0.0926354578735133,0.0836332167292644,0.0672882094521819,0.0494743026586086,0.00182068867013928,0.0427899788310148,0.0518029340307979,0.0682754133136904,0.0033461026112242,0.00537091121727236,0.00371615730698963,0.0072384286601882,0.00550197808563144,0.0323631323374316,0.00214763459329769,0.0134154764279641,0.0117875725005565,0.0102964621940626,0.0106246958970962,0.0248468526554052,0.027282715592115
"79","Tyrosine","[M-H]-",2.739,0.00326048126048456,0.0537232711046174,0.0136192450957761,0.0122662073021791,0.0139876810181917,0.0698267597523878,0.085554877650682,0.0678592665843232,0.0521075371925479,0.041967701210147,0.0476772171793209,0.00264626881104082,0.0506918476705228,0.0588498644592323,0.07232420614296,0.0057800128111288,0.0113322501124548,0.00651979129481425,0.0187886882410227,0.0146393516874826,0.0676501073198402,0.00337169779544544,0.0243635159318808,0.0254022521434309,0.0245593290593168,0.0250230137000338,0.0625111539945958,0.0636964034741395
"80","Tyrosine","[M-H]-",5.66,0.00368423360909028,0.0137441730798857,0.00479600430263999,0.00408337077083037,0.0049993347713971,0.077214985448692,0.0797685960786938,0.0451921504635871,0.0277320719349059,0.0662171961876634,0.0487294562145642,0.00362546589353329,0.0464715179755771,0.0420873846966366,0.0553820850123936,0.0515430741390294,0.064729802273973,0.0536241608012208,0.0645144234809124,0.0738120793551655,0.0662874980742819,0.00239166949722308,0.0273830304373749,0.015494984837878,0.0116858462678722,0.00992101526481557,0.0160096522330884,0.0188747368970746
"81","L-Tyrosine; LC-ESI-QTOF; MS2; CE","[M-H]-",17.876,0.002966497344002,0.00429925116365454,0.214818445639638,0.205657342751069,0.267299919391434,0.0171022911852012,0.0266698833505337,0.012047438428267,0.0162492955526154,0.013141366235414,0.0152212970001232,0.00260462040896561,0.0216052018373392,0.0206288361667595,0.0300280630138158,0.00500270929028083,0.00457822190140481,0.00244295651541232,0.00652501769495242,0.00490563436643773,0.0253409589164371,0.0025990039768169,0.0160402749243537,0.021950931529948,0.00590031726459331,0.021373970772853,0.00534039727322219,0.00765985610445543
"82","4-Hydroxyphenyllactic acid","[M-H]-",5.176,0.0206527945402957,0.00374726569066764,0.00371097063095774,0.00424786222279422,0.00647385055049137,0.0530423319568619,0.0440622024878199,0.0366720646814187,0.0691542595458271,0.11280768982923,0.0771254443111171,0.0101863787538718,0.0284016811205162,0.0116928410675196,0.0645682954394678,0.0087688791813892,0.0158555077010546,0.109539902886446,0.0345060610033019,0.00967792191440285,0.230501919019781,0.0267446776210856,0.00183362496763962,0.00421910146689635,0.00167822995151639,0.00089017075086908,0.00546081269130295,0.00377725801545786
"83","4-O-Methylphloracetophenone","[M-H]-",20.818,0.000436471715610423,0.000467572961046431,0.000753985560259389,0.00162113045419556,0.00165012314061895,0.000708475828237208,0.00153872093945269,0.00278540645565878,0.0996309947651168,0.0491447120466716,0.13065281781165,0.000260582751308477,0.150404041509277,0.204999905743301,0.129203710630233,0.0327877412195949,0.0143466355218035,0.00913533192213602,0.0664410459138664,0.041629983438978,0.0595689006652659,0.000381473468031492,0.000120363576969863,2.11435827344031e-07,9.98051265969082e-05,0.000863279202413046,0.000366362128441116,2.14067438258144e-07
"84","Syringaldehyde; LC-ESI-QTOF; MS2; CE","[M-H]-",18.635,0.00494081970332021,0.0679990544989132,0.0368756954333451,0.0373901863905496,0.0347667667898509,0.00446207329939523,0.00366024225582723,0.00354401480516336,0.00718211849895937,0.00563126610666867,0.00578946458118338,0.000229918191094994,0.00427527918225686,0.0426868373565173,0.0445573152381337,0.0194277412324953,0.0137328267599869,0.00846177350636772,0.00982929093183744,0.0140994966936288,0.0153766149908044,0.0050713449752959,0.0899093126091794,0.117870777674644,0.100637982623535,0.110615555798977,0.0886317330919615,0.102344496780108
"85","Mannitol","[M-H]-",5.259,0.0740082833421213,0.0209093241488128,0.0271972757072648,0.0271085852308583,0.0514417101439914,0.0513863330298358,0.0456291453453286,0.0184630782345079,0.0285231330092236,0.0414009611521923,0.0768969655446209,0.0441069641982965,0.0206598005335218,0.0204232684037275,0.0299854371979616,0.0277578691931598,0.0339131479276585,0.0275535617536473,0.0318649204852138,0.0337281462710626,0.0278088916194395,0.0418968149449985,0.0362501637544087,0.0412861425485303,0.0343026021800293,0.0358307347338251,0.0268208129403905,0.022845926425371
"86","Mannitol","[M-H]-",1.742,0.0977210932357038,0.0394638962282569,0.0242352181169097,0.0236105055128594,0.0374698156176564,0.0339153504153717,0.0275678313165426,0.0217559138818039,0.0545977226876802,0.0480476593124267,0.055925336179189,0.0386720374390371,0.044379113030604,0.039204610370405,0.0676242060333765,0.0195717562694287,0.0281038458278666,0.0151621598803443,0.0264126278124319,0.0302540111649979,0.0208417063912902,0.0455601266048715,0.0185112157887645,0.0219395170118721,0.0184852562394368,0.0176085715798199,0.0481627226836585,0.0351961733673944
"87","Harmane","[M-H]-",18.505,0.0631148062697114,5.80898537646105e-07,0.00961986956515376,0.0115631425992257,0.0435224870434588,0.247135636767018,0.143497872227983,0.0554931380062084,0.130777895777114,0.0704232349532379,0.0359331076940055,0.020751008762611,0.0132755684546894,0.00729803684911974,0.0429639259440932,0.00011022767210072,0.00350019251037674,3.84827599661895e-07,4.88422929540592e-07,4.85897134348121e-07,0.000366312162839767,0.0227466121056601,0.017101619201108,0.0225376620066947,0.0143863813253879,0.0103391329608817,0.0127158939444945,0.000824295150625251
"88","4-Pyridoxic acid","[M-H]-",6.334,0.0210635380855687,0.0117193585648674,0.101405819363224,0.10667260532971,0.1103372228829,0.0619218374415763,0.0163148970355105,0.0295062725125181,0.0161026138702581,0.0128781304612549,0.0236824793300071,0.0315484033661734,0.0178619485202164,0.000961083556462457,0.0180502503842445,0.0257617554449859,0.0230873538643034,0.0167914323911029,0.0134017699001588,0.0112793388898981,0.0139635275887414,0.0444512019439621,0.060316921767043,0.0650507962879464,0.0510470327689886,0.0538606861536774,0.021174000881184,0.0197877214135163
"89","Azelaic acid (Not validated); PlaSMA ID-221","[M-H]-",18.704,0.00817274233836366,0.10423130246577,0.101130068017862,0.0976983515431562,0.098419343136407,0.0283184828809218,0.0245971203529271,0.00912352491064328,0.00851320819537938,0.0146208019598814,0.00604890762237843,0.013043567576283,0.0201402983011334,0.0191820901353606,0.0185690714622063,0.0276057121382737,0.0206478256396296,0.0350728218851537,0.0107285166417898,0.0107100053558171,0.0141450465801252,0.0114570008984106,0.0253006067083559,0.00603773569720028,0.0410810851622442,0.0323086327305482,0.0875432536030273,0.105552876060751
"90","Ala-Val","[M-H]-",1.979,0.0380683859317781,0.0432021595615892,0.058245529184514,0.0517411087690023,0.0634844722495136,0.0114116500770999,0.0133366335359452,0.0137153722407016,0.0192180283333446,0.0214924604472239,0.0208436342138674,0.0494858001579931,0.050917161137498,0.0461917564863016,0.0540668553163909,0.0303478202380301,0.0283790175346775,0.0316476717665253,0.0432813967370189,0.0410174705392932,0.0319274116590187,0.0487243093004461,0.0308236095871964,0.012722186609579,0.0281640911948912,0.0217225109466154,0.0449786992977402,0.0508427969462046
"91","Gly-Leu","[M-H]-",4.261,0.0325204678478762,0.0304195876337503,0.0523893000025829,0.0383093891595486,0.0527509499749888,0.031352193092322,0.0170861157313535,0.0112620579920701,0.0260506273281322,0.0250674492558306,0.0222218571199103,0.0311323267819205,0.0242880594070029,0.0229274283757143,0.0617118699839082,0.0176614881064186,0.0272772539238862,0.031838555221886,0.0273359572811955,0.047476940095524,0.0188665040416062,0.0323528247532847,0.07137481551083,0.0717766912672604,0.0499931759830673,0.0537913642027508,0.0336409668432251,0.037123783082154
"92","Gly-Leu","[M-H]-",2.375,0.0480946084448189,0.0478676816420124,0.0390769099939531,0.0346622795704687,0.038924985340001,0.0114501379251452,0.0132674679970852,0.0118921405087597,0.0255161737694946,0.0260249722737536,0.0258720027200811,0.0549405048896026,0.0209948841480231,0.0217454707414002,0.0197693400340705,0.0359625625491402,0.027844145040471,0.0311836124823238,0.0175592000335992,0.0178131121365347,0.0103657679414158,0.0473995692147914,0.0758351789771871,0.0701836164448236,0.0681972444258755,0.0573954508919827,0.0480600349723112,0.0521009448908738
"93","N-Acetylglutamic acid","[M-H]-",2.317,0.00185197456197371,0.00634310108139511,0.0152494492446883,0.0194441039867487,0.0148182209990231,0.142231573404361,0.159091870773361,0.0705567547465107,0.0436992274117619,0.109127824489664,0.0337364750769495,0.00165541370125708,0.0284733376719048,0.0216596251042536,0.0290601869500167,0.0812761218997207,0.0506503316405961,0.0718622758391102,0.0184625480979304,0.0143875807975923,0.0269613878960899,0.00196193254454652,0.00578150311452126,0.00592072494546031,0.00627007038996402,0.00608649052710424,0.00647783553734828,0.00690205756614693
"94","Ureidoglutaric acid","[M-H]-",1.938,0.0103423623988345,0.00941947129441615,0.000600105503428444,0.000181350807331558,0.00178273829428767,0.0166322096340241,0.022901387769497,0.00684536563482539,0.00858775177847332,0.00733091881587853,0.00972824994587319,0.00897413752666511,0.0183198068613586,0.0174424825887012,0.0162883124755254,0.0123055223390903,0.0105697667414983,0.0106857791745875,0.319737698884857,0.331297825223243,0.130428460134183,0.00968739845001094,0.00121634175379182,0.000205458436175536,0.000187336629176143,0.000381404937617844,0.00777791496076275,0.0101424410058858
"95","(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid","[M-H]-",12.637,0.00130532497943443,0.0184104772365846,0.263429442621144,0.220403461123303,0.307486654604428,0.0345211123336822,0.0226370564083618,0.00838332837714751,0.000609196898382266,0.00148970595001532,0.00101148265237693,0.0094085191473225,0.00156116460368542,0.00112827310153766,0.00132812660111834,0.00150354979175197,0.00150198896645814,0.0020678899284287,0.00924788986599568,0.00946708402682611,0.000663147163973655,0.0115135295729568,0.0125875809610259,0.00987914190439959,0.000882816358589161,0.00888516764010138,0.0200785244419133,0.0186083627390557
"96","Citric acid","[M-H]-",1.724,0.0935371726647769,0.00203721814483706,0.0428228996259687,0.0448145876585789,0.048510010757651,0.000756870485161919,0.00280846524868946,0.0043450363298458,0.00431567910531171,0.00802388888401594,0.0019354573890981,0.0982944003506141,0.00162499212748444,0.00648882583074088,0.0042536038837589,0.0776343906135289,0.065099611130972,0.0705215248250563,0.0109077996725826,0.00601674593673568,0.0235842933377248,0.0940004350361246,0.0734598353267715,0.0709235938564504,0.0736278055767265,0.0661137328073318,0.00191314745735123,0.00162797593610991
"97","Citric acid (Not validated, isomer of 227); PlaSMA ID-228","[M-H]-",2.123,0.115964660733889,0.00236988123570901,0.0413763360567618,0.0415197339591759,0.0464389545366737,0.00705348147093681,0.0113930372852242,0.0143745461255221,0.00870967259521458,0.016750155864018,0.00974403524855792,0.113731908826958,0.00798925874107194,0.021389807463337,0.0104700127128802,0.0588793821857628,0.0631955678907307,0.0652582201765913,0.0104849958630188,0.00834238552822304,0.0236463226646161,0.128865774082464,0.038971873916881,0.0374285737929781,0.0464023252831786,0.0443749777123441,0.00308876491123283,0.00178535313604759
"98","Citric acid","[M-H]-",11.372,0.12792585218527,0.00536920064461473,0.0640393236233102,0.0392290187987978,0.0453445107255799,0.00228174806438322,1.40202896146358e-07,0.000148978365396864,0.00111880080725877,0.000620085869294889,1.59768596711842e-07,0.143638680534292,0.000225948400465269,0.000647438856963826,1.69938242955093e-07,0.0357163862893124,0.0194310535472193,0.0240464567409575,0.00532581753393981,0.00199002527031404,0.00585010433479419,0.0964649546612517,0.0877265020518162,0.0856200675549111,0.0930702580567389,0.0673706630749899,0.0314315089651737,0.0153661451332183
